,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
0,2021年10月01日10时30分00秒,1.6403475999832153,0.7344840168952942,-9999,-9999,0.0,21.887622833251953,0.1942955106496811,22.034521102905273,22.32831573486328,12.383094787597656,13.243819236755371,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.887622833251953,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1,2021年10月01日10时30分20秒,1.6403475999832153,0.0,-9999,-9999,0.0,21.44693374633789,0.19507895410060883,22.034521102905273,22.034521102905273,12.421348571777344,13.282072067260742,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,21.887622833251953,24.972455978393555,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
2,2021年10月01日10时30分40秒,1.6403475999832153,0.0,-9999,-9999,0.0,21.593830108642578,0.19625413417816162,22.034521102905273,22.32831573486328,12.421348571777344,13.301198959350586,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.887622833251953,25.266250610351562,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3,2021年10月01日10时31分00秒,1.5913820266723633,0.0,-9999,-9999,0.0,21.44693374633789,0.19703757762908936,22.034521102905273,21.887622833251953,12.440476417541504,13.377708435058594,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.887622833251953,24.972455978393555,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
4,2021年10月01日10时31分20秒,1.5913820266723633,0.7344840168952942,-9999,-9999,0.0,21.593830108642578,0.19703757762908936,22.034521102905273,22.32831573486328,12.478731155395508,13.396836280822754,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,21.887622833251953,25.266250610351562,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5,2021年10月01日10时31分40秒,1.6403475999832153,0.0,-9999,-9999,0.0,21.593830108642578,0.19821275770664215,22.034521102905273,22.32831573486328,12.516984939575195,13.435090065002441,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.091075897216797,23.06279754638672,22.769004821777344,22.18141746520996,21.887622833251953,24.972455978393555,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6,2021年10月01日10时32分00秒,1.4689680337905884,3.6724202632904053,-9999,-9999,0.0,21.44693374633789,0.19899621605873108,22.034521102905273,22.32831573486328,12.516984939575195,13.492471694946289,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.18141746520996,21.887622833251953,25.266250610351562,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
7,2021年10月01日10时32分20秒,1.5179336071014404,2.2034521102905273,-9999,-9999,0.0,21.44693374633789,0.19938793778419495,22.034521102905273,22.32831573486328,12.536111831665039,13.530726432800293,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,21.887622833251953,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
8,2021年10月01日10时32分40秒,1.5179336071014404,3.6724202632904053,-9999,-9999,0.0,21.593830108642578,0.20017138123512268,22.32831573486328,22.034521102905273,12.57436752319336,13.588107109069824,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,22.769004821777344,22.769004821777344,22.32831573486328,21.887622833251953,24.972455978393555,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
9,2021年10月01日10时33分00秒,1.5424164533615112,2.2034521102905273,-9999,-9999,0.0,21.593830108642578,0.20095482468605042,22.034521102905273,22.32831573486328,12.612621307373047,13.626361846923828,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,21.887622833251953,24.972455978393555,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
10,2021年10月01日10时33分20秒,1.5179336071014404,2.2034521102905273,-9999,-9999,0.0,21.593830108642578,0.20134656131267548,22.034521102905273,21.887622833251953,12.63174819946289,13.664616584777832,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.32831573486328,22.034521102905273,24.972455978393555,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
11,2021年10月01日10时33分40秒,1.5424164533615112,0.7344840168952942,-9999,-9999,0.0,21.887622833251953,0.2021300047636032,22.034521102905273,22.034521102905273,12.63174819946289,13.72199821472168,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,22.034521102905273,25.266250610351562,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
12,2021年10月01日10时34分00秒,1.5424164533615112,0.0,-9999,-9999,0.0,21.593830108642578,0.20291344821453094,22.32831573486328,22.32831573486328,12.708256721496582,13.760252952575684,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.887622833251953,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
13,2021年10月01日10时34分20秒,1.5424164533615112,0.0,-9999,-9999,0.0,21.887622833251953,0.20408861339092255,22.034521102905273,22.622108459472656,12.708256721496582,13.779379844665527,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.887622833251953,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
14,2021年10月01日10时34分40秒,1.5179336071014404,0.0,-9999,-9999,0.0,21.593830108642578,0.20487208664417267,22.32831573486328,22.32831573486328,12.746511459350586,13.817633628845215,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,21.887622833251953,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
15,2021年10月01日10时35分00秒,1.4689680337905884,2.2034521102905273,-9999,-9999,0.0,21.593830108642578,0.2056555300951004,22.034521102905273,22.034521102905273,12.746511459350586,13.875015258789062,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,22.769004821777344,22.769004821777344,22.18141746520996,22.034521102905273,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
16,2021年10月01日10时35分20秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.0,21.887622833251953,0.20604725182056427,22.32831573486328,22.32831573486328,12.76563835144043,13.913269996643066,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.622108459472656,21.887622833251953,24.972455978393555,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
17,2021年10月01日10时35分40秒,1.5179336071014404,0.7344840168952942,-9999,-9999,0.0,21.887622833251953,0.206830695271492,22.32831573486328,22.32831573486328,12.803893089294434,13.951523780822754,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,22.034521102905273,24.972455978393555,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
18,2021年10月01日10时36分00秒,1.5424164533615112,0.0,-9999,-9999,0.0,21.887622833251953,0.208005890250206,22.32831573486328,22.622108459472656,12.842147827148438,14.008905410766602,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,23.06279754638672,22.18141746520996,22.034521102905273,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
19,2021年10月01日10时36分20秒,1.4200024604797363,0.7344840168952942,-9999,-9999,0.0,21.887622833251953,0.208005890250206,22.32831573486328,22.32831573486328,12.861273765563965,14.047160148620605,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,22.769004821777344,23.06279754638672,22.622108459472656,21.887622833251953,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
20,2021年10月01日10时36分40秒,1.4200024604797363,3.6724202632904053,-9999,-9999,0.0,21.887622833251953,0.20957277715206146,22.32831573486328,22.034521102905273,12.861273765563965,14.08541488647461,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.531766891479492,23.06279754638672,22.769004821777344,22.32831573486328,21.887622833251953,25.266250610351562,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
21,2021年10月01日10时37分00秒,1.5179336071014404,0.0,-9999,-9999,0.0,21.44693374633789,0.20996449887752533,22.32831573486328,22.034521102905273,12.899528503417969,14.104541778564453,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,23.06279754638672,22.769004821777344,22.18141746520996,22.034521102905273,25.266250610351562,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
22,2021年10月01日10时37分20秒,1.4200024604797363,0.7344840168952942,-9999,-9999,0.0,21.887622833251953,0.21074795722961426,22.32831573486328,22.32831573486328,12.937783241271973,14.181050300598145,0.00018400000408291817,0.00018400000408291817,22.32831573486328,24.237972259521484,23.06279754638672,23.06279754638672,22.32831573486328,22.034521102905273,24.972455978393555,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
23,2021年10月01日10时37分40秒,1.5179336071014404,0.0,-9999,-9999,0.0,21.887622833251953,0.211531400680542,22.32831573486328,22.32831573486328,12.956910133361816,14.200178146362305,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,22.769004821777344,22.622108459472656,22.18141746520996,22.034521102905273,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
24,2021年10月01日10时38分00秒,1.4689680337905884,0.0,-9999,-9999,0.0,21.887622833251953,0.21192312240600586,22.32831573486328,22.034521102905273,12.99516487121582,14.238431930541992,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.237972259521484,23.06279754638672,22.622108459472656,22.32831573486328,22.034521102905273,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
25,2021年10月01日10时38分20秒,1.4689680337905884,0.7344840168952942,-9999,-9999,0.0,21.593830108642578,0.2127065658569336,22.32831573486328,22.32831573486328,13.033419609069824,14.29581356048584,0.00018400000408291817,0.00018400000408291817,22.622108459472656,24.531766891479492,23.06279754638672,22.769004821777344,22.622108459472656,22.034521102905273,25.266250610351562,23.20969581604004,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
