,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
0,2021年11月25日09时00分00秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,5.58207893371582,0.11360019445419312,15.424164772033691,11.751744270324707,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.141388416290283,15.424164772033691,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.323417901992798,6.106010437011719,18.048721313476562
1,2021年11月25日09时00分20秒,1.0527604818344116,0.0,0.033003248274326324,492.1133728027344,0.0,5.288285255432129,0.11360019445419312,15.717958450317383,11.751744270324707,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.141388416290283,15.424164772033691,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.320969581604004,5.954216003417969,18.048721313476562
2,2021年11月25日09时00分40秒,1.0527604818344116,0.0,0.011001082137227058,492.1133728027344,0.0,5.58207893371582,0.11360019445419312,15.424164772033691,11.457950592041016,14.200178146362305,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.320969581604004,6.257804870605469,18.048721313476562
3,2021年11月25日09时01分00秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,5.288285255432129,0.11360019445419312,15.424164772033691,11.457950592041016,14.200178146362305,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.141388416290283,15.571061134338379,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.3197455406188965,6.106010437011719,18.048721313476562
4,2021年11月25日09时01分20秒,1.126208782196045,0.0,0.033003248274326324,492.1133728027344,0.0,5.58207893371582,0.11281675100326538,15.424164772033691,11.457950592041016,14.200178146362305,13.396836280822754,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.3448405265808105,21.593830108642578,5.8758721351623535,11.017260551452637,5.141388416290283,15.424164772033691,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.3148486614227295,6.257804870605469,18.048721313476562
5,2021年11月25日09时01分40秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,492.1133728027344,0.0,5.58207893371582,0.11281675100326538,15.424164772033691,11.311054229736328,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.141388416290283,15.571061134338379,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.3124005794525146,6.106010437011719,18.048721313476562
6,2021年11月25日09时02分00秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,5.288285255432129,0.11360019445419312,15.424164772033691,11.751744270324707,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.300037384033203,5.8758721351623535,11.017260551452637,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3124005794525146,6.257804870605469,18.048721313476562
7,2021年11月25日09时02分20秒,1.126208782196045,0.0,0.011001082137227058,492.1133728027344,0.0,5.58207893371582,0.11281675100326538,15.424164772033691,11.457950592041016,14.200178146362305,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.141388416290283,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.311176300048828,6.106010437011719,18.048721313476562
8,2021年11月25日09时02分40秒,1.1017260551452637,0.7344840168952942,0.05500541254878044,492.1133728027344,0.0,5.288285255432129,0.11281675100326538,15.424164772033691,11.311054229736328,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.3448405265808105,21.593830108642578,6.022768974304199,10.723466873168945,5.141388416290283,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.311176300048828,6.106010437011719,18.048721313476562
9,2021年11月25日09时03分00秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,5.141388416290283,0.11281675100326538,15.424164772033691,11.457950592041016,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.3448405265808105,21.593830108642578,5.8758721351623535,11.017260551452637,5.288285255432129,15.13037109375,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.311176300048828,6.257804870605469,18.048721313476562
10,2021年11月25日09时03分20秒,1.00379478931427,2.2034521102905273,0.0,492.1133728027344,0.0,5.58207893371582,0.11360019445419312,15.424164772033691,11.457950592041016,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.593830108642578,6.316562652587891,11.017260551452637,5.288285255432129,15.424164772033691,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.3087282180786133,6.409599304199219,18.048721313476562
11,2021年11月25日09时03分40秒,1.0527604818344116,0.0,0.033003248274326324,492.1133728027344,0.0,5.58207893371582,0.11360019445419312,15.424164772033691,11.751744270324707,14.238431930541992,13.435090065002441,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.593830108642578,5.8758721351623535,11.017260551452637,5.141388416290283,15.13037109375,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3087282180786133,6.257804870605469,18.048721313476562
