,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
0,0,345,2021年11月26日08时55分00秒,1.05276048183441,0.734484016895294,0.0,685.945678710938,0.204425,10.7234668731689,0.185285851359367,17.9214096069336,20.8593463897705,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,7.78553056716919,8.81380844116211,11.0172605514526,7.34484052658081,9.84208583831787,6.61035585403442,13.2207117080688,8.07932472229004,-79.9926528930664,0.009181000292301,2.33810758590698,7.39625549316406,14.4056797027588
1,1,346,2021年11月26日08时55分20秒,1.10172605514526,2.20345211029053,0.0,685.945678710938,0.204425,11.3110542297363,0.185285851359367,17.9214096069336,20.5655536651611,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.84208583831787,6.75725269317627,12.9269189834595,8.07932472229004,-79.9926528930664,0.009181000292301,2.33321094512939,7.54804992675781,14.4056797027588
2,2,347,2021年11月26日08时55分40秒,1.10172605514526,0.734484016895294,0.0,685.945678710938,0.204425,12.0455379486084,0.185677573084831,17.6276168823242,21.1531410217285,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.1641578674316,7.49173736572266,9.54829216003418,6.75725269317627,12.9269189834595,8.07932472229004,-79.9926528930664,0.009181000292301,2.3234179019928,7.39625549316406,14.415472984314
3,3,348,2021年11月26日08时56分00秒,1.00379478931427,2.20345211029053,0.0,685.945678710938,0.204425,12.4862279891968,0.185677573084831,17.6276168823242,21.1531410217285,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.31117630004883,7.54804992675781,14.4056797027588
4,4,349,2021年11月26日08时56分20秒,1.05276048183441,0.734484016895294,0.0,685.945678710938,0.204425,12.1924352645874,0.185285851359367,17.6276168823242,21.3000373840332,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.0172605514526,7.34484052658081,9.25449943542481,6.61035585403442,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.30015921592712,7.62393951416016,14.4056797027588
5,5,350,2021年11月26日08时56分40秒,1.10172605514526,0.0,0.033003248274326,685.945678710938,0.204425,12.9269189834595,0.185677573084831,17.6276168823242,20.8593463897705,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.54829216003418,6.61035585403442,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.29036593437195,7.62393951416016,14.4056797027588
6,6,351,2021年11月26日08时57分00秒,1.10172605514526,0.0,0.055005412548781,685.945678710938,0.204425,12.7800216674805,0.185677573084831,17.6276168823242,21.3000373840332,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,8.07932472229004,8.81380844116211,11.1641578674316,7.49173736572266,9.54829216003418,6.75725269317627,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.27567625045776,7.39625549316406,14.415472984314
7,7,352,2021年11月26日08时57分20秒,1.10172605514526,0.0,0.011001082137227,685.945678710938,0.204425,12.7800216674805,0.185677573084831,17.3338222503662,21.3000373840332,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.1641578674316,7.34484052658081,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.26588320732117,7.54804992675781,14.4056797027588
8,8,353,2021年11月26日08时57分40秒,1.05276048183441,0.0,0.011001082137227,685.945678710938,0.204425,12.9269189834595,0.185285851359367,17.3338222503662,21.1531410217285,15.7112264633179,16.1894054412842,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.0172605514526,7.49173736572266,9.54829216003418,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.26221084594727,7.62393951416016,14.415472984314
9,9,354,2021年11月26日08时58分00秒,1.12620878219605,0.734484016895294,0.011001082137227,685.945678710938,1.29728245735168,13.2207117080688,0.178626522421837,17.3338222503662,21.3000373840332,14.31494140625,15.4816989898682,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.0172605514526,7.78553056716919,9.25449943542481,6.75725269317627,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.25609016418457,7.62393951416016,14.415472984314
10,10,355,2021年11月26日08时58分20秒,1.00379478931427,0.734484016895294,0.011001082137227,685.945739746094,1.00869143009186,12.9269189834595,0.187636181712151,18.6558952331543,20.8593463897705,15.0035200119019,15.7686071395874,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.26221084594727,7.54804992675781,14.415472984314
11,11,356,2021年11月26日08时58分40秒,56.2492370605469,128.534713745117,1.96919369697571,685.947448730469,0.970131039619446,12.7800216674805,0.185677573084831,19.8310680389404,21.3000373840332,14.6018486022949,15.3860635757446,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.1641578674316,7.49173736572266,9.25449943542481,6.75725269317627,12.6331253051758,8.22622108459473,-79.9926528930664,0.009181000292301,2.26221084594727,7.54804992675781,14.415472984314
