,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
0,2021年10月29日10时00分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,12.926918983459473,0.15668992698192596,12.780021667480469,14.39588737487793,15.003520011901855,12.976037979125977,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
1,2021年10月29日10时00分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.514505386352539,0.1574733704328537,12.926918983459473,14.248991012573242,15.04177474975586,12.976037979125977,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.89313316345215,15.13037109375,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
2,2021年10月29日10时00分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.15825682878494263,12.926918983459473,14.248991012573242,15.099154472351074,13.01429271697998,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
3,2021年10月29日10时01分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.1586485505104065,12.926918983459473,14.248991012573242,15.137411117553711,13.052546501159668,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.220711708068848,13.955196380615234,16.305545806884766,15.13037109375,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
4,2021年10月29日10时01分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.15943199396133423,12.926918983459473,14.39588737487793,15.194791793823242,13.071673393249512,0.00018400000408291817,0.00018400000408291817,13.514505386352539,15.86485481262207,13.955196380615234,14.983474731445312,13.220711708068848,13.955196380615234,16.89313316345215,15.13037109375,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
5,2021年10月29日10时01分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.514505386352539,0.16021545231342316,12.926918983459473,14.39588737487793,15.23304557800293,13.109928131103516,0.00018400000408291817,0.00018400000408291817,13.514505386352539,15.86485481262207,14.248991012573242,14.983474731445312,13.220711708068848,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
6,2021年10月29日10时02分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.16060717403888702,12.926918983459473,13.955196380615234,15.271300315856934,13.148181915283203,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
7,2021年10月29日10时02分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.16139063239097595,12.926918983459473,14.248991012573242,15.290428161621094,13.186436653137207,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.220711708068848,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
8,2021年10月29日10时02分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.514505386352539,0.1621740758419037,13.220711708068848,14.39588737487793,15.366936683654785,13.20556354522705,0.00018400000408291817,0.00018400000408291817,12.926918983459473,15.86485481262207,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
9,2021年10月29日10时03分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.514505386352539,0.16295753419399261,12.926918983459473,14.248991012573242,15.386063575744629,13.20556354522705,0.00018400000408291817,0.00018400000408291817,13.220711708068848,15.86485481262207,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.89313316345215,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
10,2021年10月29日10时03分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.514505386352539,0.16334925591945648,13.220711708068848,14.248991012573242,15.462573051452637,13.243819236755371,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.158649444580078,13.955196380615234,14.983474731445312,13.220711708068848,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
11,2021年10月29日10时03分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.80829906463623,0.16413269937038422,13.220711708068848,14.39588737487793,15.481698989868164,13.282072067260742,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.158649444580078,14.248991012573242,14.983474731445312,13.514505386352539,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
12,2021年10月29日10时04分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.16491614282131195,13.220711708068848,14.39588737487793,15.558207511901855,13.301198959350586,0.00018400000408291817,0.00018400000408291817,13.514505386352539,15.86485481262207,14.248991012573242,14.983474731445312,13.220711708068848,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
13,2021年10月29日10时04分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.80829906463623,0.16530786454677582,13.220711708068848,14.248991012573242,15.577335357666016,13.301198959350586,0.00018400000408291817,0.00018400000408291817,12.926918983459473,16.158649444580078,14.248991012573242,14.689681053161621,13.514505386352539,13.955196380615234,16.305545806884766,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
14,2021年10月29日10时04分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.80829906463623,0.16609132289886475,13.220711708068848,14.39588737487793,15.61559009552002,13.339454650878906,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.452442169189453,13.955196380615234,15.13037109375,13.07381534576416,13.955196380615234,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
15,2021年10月29日10时05分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.80829906463623,0.16687476634979248,13.220711708068848,14.248991012573242,15.653843879699707,13.377708435058594,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.158649444580078,14.248991012573242,15.13037109375,13.514505386352539,14.248991012573242,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
16,2021年10月29日10时05分20秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.514505386352539,0.16804994642734528,13.220711708068848,14.39588737487793,15.711226463317871,13.396836280822754,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.158649444580078,14.248991012573242,14.983474731445312,13.220711708068848,14.248991012573242,16.89313316345215,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
17,2021年10月29日10时05分40秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.220711708068848,0.1688334047794342,13.220711708068848,14.248991012573242,15.749480247497559,13.396836280822754,0.00018400000408291817,0.00018400000408291817,12.926918983459473,16.158649444580078,14.248991012573242,15.13037109375,13.220711708068848,14.248991012573242,16.59933853149414,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
18,2021年10月29日10时06分00秒,0.009181000292301178,0.2754319906234741,-9999,-9999,0.0,13.80829906463623,0.16922512650489807,13.220711708068848,14.248991012573242,15.768607139587402,13.435090065002441,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.158649444580078,14.248991012573242,15.13037109375,13.514505386352539,14.248991012573242,16.305545806884766,15.424164772033691,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
