,Unnamed: 0,T_in,T_out,Current,Voltage,LyeFlow
0,360,62.137351989746094,74.84392166137695,1501.2852783203125,67.24201202392578,1.406230926513672
1,361,61.84355545043945,74.84392166137695,1495.4095458984375,67.19304656982422,1.406230926513672
2,362,61.84355545043945,74.9908218383789,1501.2852783203125,67.24201202392578,1.406230926513672
3,363,62.28424453735352,74.9908218383789,1501.2852783203125,67.29097747802734,1.406230926513672
4,364,61.84355545043945,74.9908218383789,1496.1439208984375,67.19304656982422,1.406230926513672
5,365,62.137351989746094,75.28461456298828,1495.4095458984375,67.19304656982422,1.406230926513672
6,366,62.137351989746094,75.35806274414062,1501.2852783203125,67.19304656982422,1.406230926513672
7,367,62.137351989746094,75.35806274414062,1499.0819091796875,67.19304656982422,1.406230926513672
8,368,62.137351989746094,75.35806274414062,1502.7542724609375,67.19304656982422,1.406230926513672
9,369,62.28424453735352,75.35806274414062,1499.0819091796875,67.16856384277344,1.4074550867080688
10,370,62.28424453735352,75.57840728759766,1499.81640625,67.19304656982422,1.4074550867080688
11,371,62.137351989746094,75.4315071105957,1503.4888916015625,67.24201202392578,1.4074550867080688
12,372,62.137351989746094,75.57840728759766,1499.0819091796875,67.19304656982422,1.4074550867080688
13,373,62.28424453735352,75.57840728759766,1499.0819091796875,67.11959838867188,1.4074550867080688
14,374,62.28424453735352,75.4315071105957,1501.2852783203125,67.16856384277344,1.4074550867080688
15,375,62.28424453735352,75.57840728759766,1503.4888916015625,67.11959838867188,1.4074550867080688
16,376,62.137351989746094,75.57840728759766,1503.4888916015625,67.11959838867188,1.4074550867080688
17,377,62.57803726196289,75.72529983520508,1499.0819091796875,67.19304656982422,1.408066987991333
18,378,62.28424453735352,75.87219619750977,1499.81640625,67.19304656982422,1.408066987991333
19,379,62.137351989746094,75.87219619750977,1501.2852783203125,67.16856384277344,1.408066987991333
20,380,62.137351989746094,75.87219619750977,1499.0819091796875,67.11959838867188,1.408066987991333
21,381,62.28424453735352,75.72530364990234,1503.4888916015625,67.11959838867188,1.408066987991333
22,382,62.137351989746094,75.87219619750977,1502.7542724609375,67.19304656982422,1.408066987991333
23,383,62.28424453735352,75.87219619750977,1497.6129150390625,67.16856384277344,1.408066987991333
24,384,62.137351989746094,75.87219619750977,1501.2852783203125,67.19304656982422,1.408066987991333
25,385,62.28424453735352,76.09254455566406,1499.0819091796875,67.16856384277344,1.40929114818573
