,date,loc nn,loc pc,scale nn,scale pc
0,0924,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
1,1001,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
2,1007,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
3,1014,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
4,1029,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
5,1111,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
6,1123,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
7,1125,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
8,1126,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
9,1129,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
10,1130,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
11,1202,-0.00058047834,-0.0030321786166494754,0.007447672,0.010056275866202431
